기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
201910,1615,5,-0.5501779090565162,-0.582195289603835,-0.47118844175261115,0,5,12,0,0,1
201910,1724,7,-0.5501779090565162,-0.582195289603835,-0.47118844175261115,0,22,12,0,0,1
201910,769,4,-0.5501779090565162,-0.582195289603835,-0.47118844175261115,0,34,12,0,0,1
201910,1615,3,-0.5902261737208613,-0.6329560966893315,-0.7158504597247739,0,5,36,21,15,0
201910,1615,6,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,5,38,17,41,1
201910,106,3,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,9,38,17,41,1
201910,1724,6,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,22,38,17,41,1
201910,2879,9,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,42,38,17,41,1
201910,684,3,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,45,38,17,41,1
201910,244,12,-0.5865064235867061,-0.5223437742064375,1.3413928256117198,1,46,38,17,41,1
201910,1615,0,-0.573616015243529,-0.43104444231317035,1.3708048876332244,1,5,53,5,11,1
201910,153,3,-0.573616015243529,-0.43104444231317035,1.3708048876332244,1,26,53,5,11,1
201910,320,0,-0.573616015243529,-0.43104444231317035,1.3708048876332244,1,32,53,5,11,1
201910,264,4,-0.573616015243529,-0.43104444231317035,1.3708048876332244,1,43,53,5,11,1
201910,1615,0,-0.5415050485353047,-0.6229237934492398,-0.7205492679208176,0,5,58,7,50,0
201910,1615,0,-0.5208285580677868,-0.6066477875901154,-0.6755713403628847,0,5,60,30,47,0
201910,1615,3,-0.4491138318193255,-0.604583361318454,-0.7226676504016034,0,5,62,10,14,0
201910,608,3,-0.4491138318193255,-0.604583361318454,-0.7226676504016034,0,37,62,10,14,0
201910,932,5,-0.4491138318193255,-0.604583361318454,-0.7226676504016034,0,40,62,10,14,0
201910,444,3,-0.4491138318193255,-0.604583361318454,-0.7226676504016034,0,41,62,10,14,0
201910,1615,5,0.5249865265951182,-0.5958591438090497,-0.7745930729847688,0,5,73,11,48,0
201910,608,3,0.5249865265951182,-0.5958591438090497,-0.7745930729847688,0,37,73,11,48,0
201910,932,6,0.5249865265951182,-0.5958591438090497,-0.7745930729847688,0,40,73,11,48,0
201910,1615,3,-0.4948630351344277,-0.5741171450949285,-0.6088162340313127,0,5,79,7,50,0
201910,386,5,-0.4948630351344277,-0.5741171450949285,-0.6088162340313127,0,7,79,7,50,0
201910,932,7,-0.4948630351344277,-0.5741171450949285,-0.6088162340313127,0,40,79,7,50,0
201910,2879,4,-0.4948630351344277,-0.5741171450949285,-0.6088162340313127,0,42,79,7,50,0
201910,1615,3,-0.5643830928077492,-0.6140661477004591,-0.6110753010041114,0,5,80,21,15,0
201910,2879,3,-0.5643830928077492,-0.6140661477004591,-0.6110753010041114,0,42,80,21,15,0
201910,1615,5,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,5,88,31,24,1
201910,286,9,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,16,88,31,24,1
201910,545,4,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,17,88,31,24,1
201910,1724,5,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,22,88,31,24,1
201910,608,4,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,37,88,31,24,1
201910,684,6,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,45,88,31,24,1
201910,244,4,-0.5793091771884665,-0.5233462756420703,0.6831261084246582,1,46,88,31,24,1
201910,386,4,-0.40192792952297507,-0.6098392173615798,-0.745522906125995,0,7,15,10,22,1
201910,932,4,-0.40192792952297507,-0.6098392173615798,-0.745522906125995,0,40,15,10,22,1
201910,386,3,-0.3754922193687279,-0.6010349139071989,-0.7381895494836571,0,7,109,24,13,0
201910,150,3,-0.3754922193687279,-0.6010349139071989,-0.7381895494836571,0,31,109,24,13,0
201910,932,6,-0.3754922193687279,-0.6010349139071989,-0.7381895494836571,0,40,109,24,13,0
201910,2879,3,-0.3754922193687279,-0.6010349139071989,-0.7381895494836571,0,42,109,24,13,0
201910,286,3,-0.5299997536914387,-0.5992849687373419,-0.6305295591255236,0,16,27,35,10,1
201910,1724,8,-0.5299997536914387,-0.5992849687373419,-0.6305295591255236,0,22,27,35,10,1
201910,2879,7,-0.5299997536914387,-0.5992849687373419,-0.6305295591255236,0,42,27,35,10,1
201910,684,3,-0.5299997536914387,-0.5992849687373419,-0.6305295591255236,0,45,27,35,10,1
201910,545,4,-0.47860067243793686,-0.5964899966070367,-0.6876131409843643,0,17,24,32,44,1
201910,545,3,-0.5947180559050349,-0.6053291016822092,0.35064527854895894,0,17,42,13,45,1
201910,1724,3,-0.543320302381795,-0.5934473511065702,-0.565661998758819,1,22,11,34,53,1
201910,320,5,-0.543320302381795,-0.5934473511065702,-0.565661998758819,1,32,11,34,53,1
201910,769,7,-0.543320302381795,-0.5934473511065702,-0.565661998758819,1,34,11,34,53,1
201910,2879,7,-0.543320302381795,-0.5934473511065702,-0.565661998758819,1,42,11,34,53,1
201910,684,3,-0.543320302381795,-0.5934473511065702,-0.565661998758819,1,45,11,34,53,1
201910,1724,6,-0.5812144764368137,-0.609505830315991,-0.41174707381873454,0,22,25,5,11,1
201910,2879,3,-0.5812144764368137,-0.609505830315991,-0.41174707381873454,0,42,25,5,11,1
201910,1724,3,-0.5686202594249655,-0.5496416846468284,-0.009705766798083604,0,22,41,6,4,1
201910,932,4,-0.5686202594249655,-0.5496416846468284,-0.009705766798083604,0,40,41,6,4,1
201910,684,3,-0.5686202594249655,-0.5496416846468284,-0.009705766798083604,0,45,41,6,4,1
201910,1724,3,0.4383771958181966,-0.6030763520196413,-0.7758268079724567,0,22,44,32,28,0
201910,932,3,0.4383771958181966,-0.6030763520196413,-0.7758268079724567,0,40,44,32,28,0
201910,1724,5,0.09503242835904521,-0.572913163199938,-0.7576479225833849,0,22,56,26,19,0
201910,115,3,0.09503242835904521,-0.572913163199938,-0.7576479225833849,0,28,56,26,19,0
201910,150,4,0.09503242835904521,-0.572913163199938,-0.7576479225833849,0,31,56,26,19,0
201910,932,3,0.09503242835904521,-0.572913163199938,-0.7576479225833849,0,40,56,26,19,0
201910,150,3,-0.26055092040004285,-0.6184383601219148,-0.769833259895824,0,31,66,7,50,0
201910,932,3,-0.26055092040004285,-0.6184383601219148,-0.769833259895824,0,40,66,7,50,0
201910,150,3,-0.5460560336837079,-0.6089461115903749,-0.6393645625061739,0,31,101,26,19,0
201910,769,3,-0.4917326771085787,-0.49839690926232155,-0.40304278542150007,1,34,90,5,11,1
201910,2879,4,-0.4917326771085787,-0.49839690926232155,-0.40304278542150007,1,42,90,5,11,1
201910,264,8,-0.4917326771085787,-0.49839690926232155,-0.40304278542150007,1,43,90,5,11,1
201910,684,4,-0.4917326771085787,-0.49839690926232155,-0.40304278542150007,1,45,90,5,11,1
201910,769,0,-0.6000749290647341,-0.631825352382399,-0.3657021915820146,0,34,126,21,52,1
201910,608,3,-0.13008287820268344,-0.6082147837965804,-0.7674787052665619,0,37,105,7,50,0
201910,932,6,-0.13008287820268344,-0.6082147837965804,-0.7674787052665619,0,40,105,7,50,0
201910,932,3,-0.5942294005884564,-0.627929310934789,-0.5073445282919236,0,40,4,21,15,1
201910,932,3,-0.49180390035334187,-0.6259576486036109,-0.758052333489334,0,40,32,14,12,1
201910,932,5,-0.49676539440862344,-0.6144594353838596,-0.7232501332909567,0,40,34,22,36,0
201910,2879,5,-0.49676539440862344,-0.6144594353838596,-0.7232501332909567,0,42,34,22,36,0
201910,932,3,-0.24195779677656765,-0.6242667395376313,-0.7756440755814442,0,40,51,26,19,0
201910,932,6,-0.5648235451932957,-0.6206733235130971,-0.6626264576258848,0,40,77,19,33,0
201910,932,6,2.8720776443247633,-0.6126055864509147,-0.7835014136419952,0,40,104,29,26,0
201910,932,4,-0.4995512886243359,-0.6050644515087407,-0.6934486729620788,0,40,110,19,9,0
201910,932,5,-0.475171910196989,-0.6258295103574371,-0.761321581867502,0,40,113,21,15,0
201910,932,3,-0.4021683182481541,-0.6005543303227845,-0.7311557372702645,0,40,118,27,38,0
201910,932,5,-0.5437514227203579,-0.6153128184823033,-0.678315991702983,0,40,128,32,44,0
201910,932,5,-0.5459185061186757,-0.6215570056808661,-0.7081121559837193,0,40,129,5,11,0
201910,2879,3,-0.5586840762046092,-0.6142025403183997,-0.6344498165885298,0,42,5,26,19,1
201910,2879,0,-0.5907335247440323,-0.6143540760466532,-0.24458552063945488,0,42,26,10,22,1
201910,2879,3,-0.48208143112495055,-0.5875371530069516,-0.6618647950889465,0,42,49,17,41,1
201910,2879,3,-0.48845126131407623,-0.6157428662954292,-0.7312419081353769,0,42,61,7,50,1
201910,2879,3,-0.5521524658191089,-0.5698301884679667,-0.3837101977891499,0,42,100,29,26,0
201911,288,18,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,0,3,26,19,1
201911,776,21,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,3,3,26,19,1
201911,890,3,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,4,3,26,19,1
201911,1615,33,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,5,3,26,19,1
201911,634,6,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,8,3,26,19,1
201911,175,4,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,10,3,26,19,1
201911,253,3,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,13,3,26,19,1
201911,286,11,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,16,3,26,19,1
201911,545,15,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,17,3,26,19,1
201911,637,6,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,20,3,26,19,1
201911,1724,33,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,22,3,26,19,1
201911,320,11,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,32,3,26,19,1
201911,769,16,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,34,3,26,19,1
201911,251,5,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,35,3,26,19,1
201911,608,8,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,37,3,26,19,1
201911,932,5,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,40,3,26,19,1
201911,2879,57,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,42,3,26,19,1
201911,264,7,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,43,3,26,19,1
201911,684,12,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,45,3,26,19,1
201911,163,5,-0.3145039730051291,0.060477304364683196,-0.03797753417059642,1,47,3,26,19,1
201911,288,26,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,0,17,32,49,1
201911,112,3,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,1,17,32,49,1
201911,776,49,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,3,17,32,49,1
201911,890,19,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,4,17,32,49,1
201911,1615,112,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,5,17,32,49,1
201911,86,5,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,6,17,32,49,1
201911,386,6,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,7,17,32,49,1
201911,634,26,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,8,17,32,49,1
201911,175,9,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,10,17,32,49,1
201911,152,4,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,11,17,32,49,1
201911,167,5,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,12,17,32,49,1
201911,253,11,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,13,17,32,49,1
201911,104,6,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,14,17,32,49,1
201911,102,3,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,15,17,32,49,1
201911,286,15,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,16,17,32,49,1
201911,545,35,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,17,17,32,49,1
201911,140,9,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,18,17,32,49,1
201911,143,9,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,19,17,32,49,1
201911,637,18,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,20,17,32,49,1
201911,1724,92,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,22,17,32,49,1
201911,103,6,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,24,17,32,49,1
201911,249,8,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,25,17,32,49,1
201911,153,6,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,26,17,32,49,1
201911,116,3,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,29,17,32,49,1
201911,150,5,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,31,17,32,49,1
201911,320,18,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,32,17,32,49,1
201911,769,41,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,34,17,32,49,1
201911,251,13,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,35,17,32,49,1
201911,366,10,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,36,17,32,49,1
201911,608,32,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,37,17,32,49,1
201911,932,5,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,40,17,32,49,1
201911,444,3,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,41,17,32,49,1
201911,2879,169,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,42,17,32,49,1
201911,264,15,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,43,17,32,49,1
201911,684,32,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,45,17,32,49,1
201911,244,15,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,46,17,32,49,1
201911,163,8,0.8129347520760245,1.507507019283996,-0.31665957735268063,1,47,17,32,49,1
201911,288,6,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,0,18,32,49,1
201911,776,12,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,3,18,32,49,1
201911,890,5,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,4,18,32,49,1
201911,1615,21,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,5,18,32,49,1
201911,634,4,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,8,18,32,49,1
201911,253,4,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,13,18,32,49,1
201911,545,4,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,17,18,32,49,1
201911,1724,15,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,22,18,32,49,1
201911,2879,32,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,42,18,32,49,1
201911,264,7,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,43,18,32,49,1
201911,684,14,-0.418743626967374,-0.40902768884106283,-0.4043213331602686,1,45,18,32,49,1
201911,288,6,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,0,78,19,9,1
201911,250,6,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,2,78,19,9,1
201911,776,17,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,3,78,19,9,1
201911,890,18,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,4,78,19,9,1
201911,1615,33,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,5,78,19,9,1
201911,86,4,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,6,78,19,9,1
201911,386,7,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,7,78,19,9,1
201911,634,7,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,8,78,19,9,1
201911,175,3,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,10,78,19,9,1
201911,167,3,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,12,78,19,9,1
201911,545,7,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,17,78,19,9,1
201911,143,5,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,19,78,19,9,1
201911,97,5,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,21,78,19,9,1
201911,1724,20,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,22,78,19,9,1
201911,153,3,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,26,78,19,9,1
201911,769,10,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,34,78,19,9,1
201911,366,4,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,36,78,19,9,1
201911,608,7,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,37,78,19,9,1
201911,91,3,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,38,78,19,9,1
201911,932,15,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,40,78,19,9,1
201911,444,10,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,41,78,19,9,1
201911,2879,31,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,42,78,19,9,1
201911,684,9,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,45,78,19,9,1
201911,163,3,-0.5297537948216848,-0.24083080944963392,0.8842092994805446,1,47,78,19,9,1
201911,250,5,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,2,70,21,15,0
201911,776,10,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,3,70,21,15,0
201911,890,11,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,4,70,21,15,0
201911,1615,16,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,5,70,21,15,0
201911,386,20,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,7,70,21,15,0
201911,634,8,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,8,70,21,15,0
201911,140,3,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,18,70,21,15,0
201911,143,4,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,19,70,21,15,0
201911,1724,10,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,22,70,21,15,0
201911,769,7,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,34,70,21,15,0
201911,251,5,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,35,70,21,15,0
201911,366,5,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,36,70,21,15,0
201911,608,10,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,37,70,21,15,0
201911,932,45,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,40,70,21,15,0
201911,444,15,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,41,70,21,15,0
201911,2879,7,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,42,70,21,15,0
201911,684,7,-0.12139678463652827,-0.3152664433034738,-0.5793867009139432,1,45,70,21,15,0
201911,250,4,0.7221506453591454,-0.6013052009887608,-0.777499709624231,0,2,97,30,47,0
201911,608,4,0.7221506453591454,-0.6013052009887608,-0.777499709624231,0,37,97,30,47,0
201911,932,8,0.7221506453591454,-0.6013052009887608,-0.777499709624231,0,40,97,30,47,0
201911,444,4,0.7221506453591454,-0.6013052009887608,-0.777499709624231,0,41,97,30,47,0
201911,776,4,-0.5984580760545217,-0.6069078929949615,1.1719913221423244,0,3,0,19,33,1
201911,776,4,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,3,11,34,53,1
201911,1615,3,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,5,11,34,53,1
201911,1724,3,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,22,11,34,53,1
201911,320,4,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,32,11,34,53,1
201911,769,13,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,34,11,34,53,1
201911,684,4,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,45,11,34,53,1
201911,244,3,-0.5445383178663837,-0.5917432776300255,-0.5520591041101267,1,46,11,34,53,1
201911,776,4,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,3,12,0,0,1
201911,890,3,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,4,12,0,0,1
201911,167,4,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,12,12,0,0,1
201911,253,6,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,13,12,0,0,1
201911,1724,4,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,22,12,0,0,1
201911,769,3,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,34,12,0,0,1
201911,2879,9,-0.5395681429841994,-0.5766355361163672,-0.4966064584590852,0,42,12,0,0,1
201911,776,3,-0.2624512374986453,-0.5939489863676122,-0.74747103071787,0,3,15,10,22,1
201911,890,4,-0.2624512374986453,-0.5939489863676122,-0.74747103071787,0,4,15,10,22,1
