그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
112,1584418496,-0.33319593336925163,-0.7855200379632428,0,1,35,10,14,0
140,1584418496,-0.33319593336925163,-0.7855200379632428,0,18,35,10,14,0
250,1584418496,-0.33319593336925163,-0.7855200379632428,0,2,35,10,14,0
87,1584418496,-0.33319593336925163,-0.7855200379632428,0,23,35,10,14,0
103,1584418496,-0.33319593336925163,-0.7855200379632428,0,24,35,10,14,0
150,1584418496,-0.33319593336925163,-0.7855200379632428,0,31,35,10,14,0
167,1584418496,-0.33319593336925163,-0.7855200379632428,0,12,35,10,14,0
97,1584418496,-0.33319593336925163,-0.7855200379632428,0,21,35,10,14,0
102,1584418496,-0.33319593336925163,-0.7855200379632428,0,15,35,10,14,0
84,1584418496,-0.33319593336925163,-0.7855200379632428,0,30,35,10,14,0
115,1584418496,-0.33319593336925163,-0.7855200379632428,0,28,35,10,14,0
204,1584418496,-0.33319593336925163,-0.7855200379632428,0,44,35,10,14,0
106,1584418496,-0.33319593336925163,-0.7855200379632428,0,9,35,10,14,0
82,1584418496,-0.33319593336925163,-0.7855200379632428,0,39,35,10,14,0
86,1584418496,-0.33319593336925163,-0.7855200379632428,0,6,35,10,14,0
288,8952007,-0.6273602604303296,-0.7855198626408493,0,0,42,13,45,1
776,8952007,-0.6273602604303296,-0.7855198626408493,0,3,42,13,45,1
890,8952007,-0.6273602604303296,-0.7855198626408493,0,4,42,13,45,1
1615,8952007,-0.6273602604303296,-0.7855198626408493,0,5,42,13,45,1
634,8952007,-0.6273602604303296,-0.7855198626408493,0,8,42,13,45,1
175,8952007,-0.6273602604303296,-0.7855198626408493,0,10,42,13,45,1
152,8952007,-0.6273602604303296,-0.7855198626408493,0,11,42,13,45,1
253,8952007,-0.6273602604303296,-0.7855198626408493,0,13,42,13,45,1
286,8952007,-0.6273602604303296,-0.7855198626408493,0,16,42,13,45,1
545,8952007,-0.6273602604303296,-0.7855198626408493,0,17,42,13,45,1
143,8952007,-0.6273602604303296,-0.7855198626408493,0,19,42,13,45,1
637,8952007,-0.6273602604303296,-0.7855198626408493,0,20,42,13,45,1
1724,8952007,-0.6273602604303296,-0.7855198626408493,0,22,42,13,45,1
249,8952007,-0.6273602604303296,-0.7855198626408493,0,25,42,13,45,1
153,8952007,-0.6273602604303296,-0.7855198626408493,0,26,42,13,45,1
320,8952007,-0.6273602604303296,-0.7855198626408493,0,32,42,13,45,1
769,8952007,-0.6273602604303296,-0.7855198626408493,0,34,42,13,45,1
251,8952007,-0.6273602604303296,-0.7855198626408493,0,35,42,13,45,1
366,8952007,-0.6273602604303296,-0.7855198626408493,0,36,42,13,45,1
608,8952007,-0.6273602604303296,-0.7855198626408493,0,37,42,13,45,1
932,8952007,-0.6273602604303296,-0.7855198626408493,0,40,42,13,45,1
2879,8952007,-0.6273602604303296,-0.7855198626408493,0,42,42,13,45,1
264,8952007,-0.6273602604303296,-0.7855198626408493,0,43,42,13,45,1
684,8952007,-0.6273602604303296,-0.7855198626408493,0,45,42,13,45,1
244,8952007,-0.6273602604303296,-0.7855198626408493,0,46,42,13,45,1
163,8952007,-0.6273602604303296,-0.7855198626408493,0,47,42,13,45,1
386,8952007,-0.6273602604303296,-0.7855198626408493,0,7,42,13,45,1
104,8952007,-0.6273602604303296,-0.7855198626408493,0,14,42,13,45,1
102,8952007,-0.6273602604303296,-0.7855198626408493,0,27,42,13,45,1
116,8952007,-0.6273602604303296,-0.7855198626408493,0,29,42,13,45,1
92,8952007,-0.6273602604303296,-0.7855198626408493,0,33,42,13,45,1
91,8952007,-0.6273602604303296,-0.7855198626408493,0,38,42,13,45,1
444,8952007,-0.6273602604303296,-0.7855198626408493,0,41,42,13,45,1
112,8952007,-0.6273602604303296,-0.7855198626408493,0,1,42,13,45,1
140,8952007,-0.6273602604303296,-0.7855198626408493,0,18,42,13,45,1
250,8952007,-0.6273602604303296,-0.7855198626408493,0,2,42,13,45,1
87,8952007,-0.6273602604303296,-0.7855198626408493,0,23,42,13,45,1
103,8952007,-0.6273602604303296,-0.7855198626408493,0,24,42,13,45,1
150,8952007,-0.6273602604303296,-0.7855198626408493,0,31,42,13,45,1
167,8952007,-0.6273602604303296,-0.7855198626408493,0,12,42,13,45,1
97,8952007,-0.6273602604303296,-0.7855198626408493,0,21,42,13,45,1
102,8952007,-0.6273602604303296,-0.7855198626408493,0,15,42,13,45,1
84,8952007,-0.6273602604303296,-0.7855198626408493,0,30,42,13,45,1
115,8952007,-0.6273602604303296,-0.7855198626408493,0,28,42,13,45,1
204,8952007,-0.6273602604303296,-0.7855198626408493,0,44,42,13,45,1
106,8952007,-0.6273602604303296,-0.7855198626408493,0,9,42,13,45,1
82,8952007,-0.6273602604303296,-0.7855198626408493,0,39,42,13,45,1
86,8952007,-0.6273602604303296,-0.7855198626408493,0,6,42,13,45,1
288,17216175,-0.6330894529621126,-0.7855200458323357,0,0,49,17,41,1
776,17216175,-0.6330894529621126,-0.7855200458323357,0,3,49,17,41,1
890,17216175,-0.6330894529621126,-0.7855200458323357,0,4,49,17,41,1
1615,17216175,-0.6330894529621126,-0.7855200458323357,0,5,49,17,41,1
634,17216175,-0.6330894529621126,-0.7855200458323357,0,8,49,17,41,1
175,17216175,-0.6330894529621126,-0.7855200458323357,0,10,49,17,41,1
152,17216175,-0.6330894529621126,-0.7855200458323357,0,11,49,17,41,1
253,17216175,-0.6330894529621126,-0.7855200458323357,0,13,49,17,41,1
286,17216175,-0.6330894529621126,-0.7855200458323357,0,16,49,17,41,1
545,17216175,-0.6330894529621126,-0.7855200458323357,0,17,49,17,41,1
143,17216175,-0.6330894529621126,-0.7855200458323357,0,19,49,17,41,1
637,17216175,-0.6330894529621126,-0.7855200458323357,0,20,49,17,41,1
1724,17216175,-0.6330894529621126,-0.7855200458323357,0,22,49,17,41,1
249,17216175,-0.6330894529621126,-0.7855200458323357,0,25,49,17,41,1
153,17216175,-0.6330894529621126,-0.7855200458323357,0,26,49,17,41,1
320,17216175,-0.6330894529621126,-0.7855200458323357,0,32,49,17,41,1
769,17216175,-0.6330894529621126,-0.7855200458323357,0,34,49,17,41,1
251,17216175,-0.6330894529621126,-0.7855200458323357,0,35,49,17,41,1
366,17216175,-0.6330894529621126,-0.7855200458323357,0,36,49,17,41,1
608,17216175,-0.6330894529621126,-0.7855200458323357,0,37,49,17,41,1
932,17216175,-0.6330894529621126,-0.7855200458323357,0,40,49,17,41,1
2879,17216175,-0.6330894529621126,-0.7855200458323357,0,42,49,17,41,1
264,17216175,-0.6330894529621126,-0.7855200458323357,0,43,49,17,41,1
684,17216175,-0.6330894529621126,-0.7855200458323357,0,45,49,17,41,1
244,17216175,-0.6330894529621126,-0.7855200458323357,0,46,49,17,41,1
163,17216175,-0.6330894529621126,-0.7855200458323357,0,47,49,17,41,1
386,17216175,-0.6330894529621126,-0.7855200458323357,0,7,49,17,41,1
104,17216175,-0.6330894529621126,-0.7855200458323357,0,14,49,17,41,1
102,17216175,-0.6330894529621126,-0.7855200458323357,0,27,49,17,41,1
116,17216175,-0.6330894529621126,-0.7855200458323357,0,29,49,17,41,1
92,17216175,-0.6330894529621126,-0.7855200458323357,0,33,49,17,41,1
91,17216175,-0.6330894529621126,-0.7855200458323357,0,38,49,17,41,1
444,17216175,-0.6330894529621126,-0.7855200458323357,0,41,49,17,41,1
112,17216175,-0.6330894529621126,-0.7855200458323357,0,1,49,17,41,1
140,17216175,-0.6330894529621126,-0.7855200458323357,0,18,49,17,41,1
250,17216175,-0.6330894529621126,-0.7855200458323357,0,2,49,17,41,1
87,17216175,-0.6330894529621126,-0.7855200458323357,0,23,49,17,41,1
103,17216175,-0.6330894529621126,-0.7855200458323357,0,24,49,17,41,1
150,17216175,-0.6330894529621126,-0.7855200458323357,0,31,49,17,41,1
167,17216175,-0.6330894529621126,-0.7855200458323357,0,12,49,17,41,1
97,17216175,-0.6330894529621126,-0.7855200458323357,0,21,49,17,41,1
102,17216175,-0.6330894529621126,-0.7855200458323357,0,15,49,17,41,1
84,17216175,-0.6330894529621126,-0.7855200458323357,0,30,49,17,41,1
115,17216175,-0.6330894529621126,-0.7855200458323357,0,28,49,17,41,1
204,17216175,-0.6330894529621126,-0.7855200458323357,0,44,49,17,41,1
106,17216175,-0.6330894529621126,-0.7855200458323357,0,9,49,17,41,1
82,17216175,-0.6330894529621126,-0.7855200458323357,0,39,49,17,41,1
86,17216175,-0.6330894529621126,-0.7855200458323357,0,6,49,17,41,1
288,9857939,-0.6321671314448954,-0.7855199966159273,0,0,80,21,15,0
776,9857939,-0.6321671314448954,-0.7855199966159273,0,3,80,21,15,0
890,9857939,-0.6321671314448954,-0.7855199966159273,0,4,80,21,15,0
1615,9857939,-0.6321671314448954,-0.7855199966159273,0,5,80,21,15,0
634,9857939,-0.6321671314448954,-0.7855199966159273,0,8,80,21,15,0
175,9857939,-0.6321671314448954,-0.7855199966159273,0,10,80,21,15,0
152,9857939,-0.6321671314448954,-0.7855199966159273,0,11,80,21,15,0
253,9857939,-0.6321671314448954,-0.7855199966159273,0,13,80,21,15,0
286,9857939,-0.6321671314448954,-0.7855199966159273,0,16,80,21,15,0
545,9857939,-0.6321671314448954,-0.7855199966159273,0,17,80,21,15,0
143,9857939,-0.6321671314448954,-0.7855199966159273,0,19,80,21,15,0
637,9857939,-0.6321671314448954,-0.7855199966159273,0,20,80,21,15,0
1724,9857939,-0.6321671314448954,-0.7855199966159273,0,22,80,21,15,0
249,9857939,-0.6321671314448954,-0.7855199966159273,0,25,80,21,15,0
153,9857939,-0.6321671314448954,-0.7855199966159273,0,26,80,21,15,0
320,9857939,-0.6321671314448954,-0.7855199966159273,0,32,80,21,15,0
769,9857939,-0.6321671314448954,-0.7855199966159273,0,34,80,21,15,0
251,9857939,-0.6321671314448954,-0.7855199966159273,0,35,80,21,15,0
366,9857939,-0.6321671314448954,-0.7855199966159273,0,36,80,21,15,0
608,9857939,-0.6321671314448954,-0.7855199966159273,0,37,80,21,15,0
932,9857939,-0.6321671314448954,-0.7855199966159273,0,40,80,21,15,0
2879,9857939,-0.6321671314448954,-0.7855199966159273,0,42,80,21,15,0
264,9857939,-0.6321671314448954,-0.7855199966159273,0,43,80,21,15,0
684,9857939,-0.6321671314448954,-0.7855199966159273,0,45,80,21,15,0
244,9857939,-0.6321671314448954,-0.7855199966159273,0,46,80,21,15,0
163,9857939,-0.6321671314448954,-0.7855199966159273,0,47,80,21,15,0
386,9857939,-0.6321671314448954,-0.7855199966159273,0,7,80,21,15,0
104,9857939,-0.6321671314448954,-0.7855199966159273,0,14,80,21,15,0
102,9857939,-0.6321671314448954,-0.7855199966159273,0,27,80,21,15,0
116,9857939,-0.6321671314448954,-0.7855199966159273,0,29,80,21,15,0
92,9857939,-0.6321671314448954,-0.7855199966159273,0,33,80,21,15,0
91,9857939,-0.6321671314448954,-0.7855199966159273,0,38,80,21,15,0
444,9857939,-0.6321671314448954,-0.7855199966159273,0,41,80,21,15,0
112,9857939,-0.6321671314448954,-0.7855199966159273,0,1,80,21,15,0
140,9857939,-0.6321671314448954,-0.7855199966159273,0,18,80,21,15,0
250,9857939,-0.6321671314448954,-0.7855199966159273,0,2,80,21,15,0
87,9857939,-0.6321671314448954,-0.7855199966159273,0,23,80,21,15,0
103,9857939,-0.6321671314448954,-0.7855199966159273,0,24,80,21,15,0
150,9857939,-0.6321671314448954,-0.7855199966159273,0,31,80,21,15,0
167,9857939,-0.6321671314448954,-0.7855199966159273,0,12,80,21,15,0
97,9857939,-0.6321671314448954,-0.7855199966159273,0,21,80,21,15,0
102,9857939,-0.6321671314448954,-0.7855199966159273,0,15,80,21,15,0
84,9857939,-0.6321671314448954,-0.7855199966159273,0,30,80,21,15,0
115,9857939,-0.6321671314448954,-0.7855199966159273,0,28,80,21,15,0
204,9857939,-0.6321671314448954,-0.7855199966159273,0,44,80,21,15,0
106,9857939,-0.6321671314448954,-0.7855199966159273,0,9,80,21,15,0
82,9857939,-0.6321671314448954,-0.7855199966159273,0,39,80,21,15,0
86,9857939,-0.6321671314448954,-0.7855199966159273,0,6,80,21,15,0
288,158942138,-0.6084105113825315,-0.7855200423219838,0,0,34,22,36,0
776,158942138,-0.6084105113825315,-0.7855200423219838,0,3,34,22,36,0
890,158942138,-0.6084105113825315,-0.7855200423219838,0,4,34,22,36,0
1615,158942138,-0.6084105113825315,-0.7855200423219838,0,5,34,22,36,0
634,158942138,-0.6084105113825315,-0.7855200423219838,0,8,34,22,36,0
175,158942138,-0.6084105113825315,-0.7855200423219838,0,10,34,22,36,0
152,158942138,-0.6084105113825315,-0.7855200423219838,0,11,34,22,36,0
253,158942138,-0.6084105113825315,-0.7855200423219838,0,13,34,22,36,0
286,158942138,-0.6084105113825315,-0.7855200423219838,0,16,34,22,36,0
545,158942138,-0.6084105113825315,-0.7855200423219838,0,17,34,22,36,0
143,158942138,-0.6084105113825315,-0.7855200423219838,0,19,34,22,36,0
637,158942138,-0.6084105113825315,-0.7855200423219838,0,20,34,22,36,0
1724,158942138,-0.6084105113825315,-0.7855200423219838,0,22,34,22,36,0
249,158942138,-0.6084105113825315,-0.7855200423219838,0,25,34,22,36,0
153,158942138,-0.6084105113825315,-0.7855200423219838,0,26,34,22,36,0
320,158942138,-0.6084105113825315,-0.7855200423219838,0,32,34,22,36,0
769,158942138,-0.6084105113825315,-0.7855200423219838,0,34,34,22,36,0
251,158942138,-0.6084105113825315,-0.7855200423219838,0,35,34,22,36,0
366,158942138,-0.6084105113825315,-0.7855200423219838,0,36,34,22,36,0
608,158942138,-0.6084105113825315,-0.7855200423219838,0,37,34,22,36,0
932,158942138,-0.6084105113825315,-0.7855200423219838,0,40,34,22,36,0
2879,158942138,-0.6084105113825315,-0.7855200423219838,0,42,34,22,36,0
264,158942138,-0.6084105113825315,-0.7855200423219838,0,43,34,22,36,0
684,158942138,-0.6084105113825315,-0.7855200423219838,0,45,34,22,36,0
244,158942138,-0.6084105113825315,-0.7855200423219838,0,46,34,22,36,0
163,158942138,-0.6084105113825315,-0.7855200423219838,0,47,34,22,36,0
386,158942138,-0.6084105113825315,-0.7855200423219838,0,7,34,22,36,0
104,158942138,-0.6084105113825315,-0.7855200423219838,0,14,34,22,36,0
102,158942138,-0.6084105113825315,-0.7855200423219838,0,27,34,22,36,0
116,158942138,-0.6084105113825315,-0.7855200423219838,0,29,34,22,36,0
92,158942138,-0.6084105113825315,-0.7855200423219838,0,33,34,22,36,0
91,158942138,-0.6084105113825315,-0.7855200423219838,0,38,34,22,36,0
444,158942138,-0.6084105113825315,-0.7855200423219838,0,41,34,22,36,0
112,158942138,-0.6084105113825315,-0.7855200423219838,0,1,34,22,36,0
140,158942138,-0.6084105113825315,-0.7855200423219838,0,18,34,22,36,0
250,158942138,-0.6084105113825315,-0.7855200423219838,0,2,34,22,36,0
87,158942138,-0.6084105113825315,-0.7855200423219838,0,23,34,22,36,0
103,158942138,-0.6084105113825315,-0.7855200423219838,0,24,34,22,36,0
150,158942138,-0.6084105113825315,-0.7855200423219838,0,31,34,22,36,0
167,158942138,-0.6084105113825315,-0.7855200423219838,0,12,34,22,36,0
97,158942138,-0.6084105113825315,-0.7855200423219838,0,21,34,22,36,0
102,158942138,-0.6084105113825315,-0.7855200423219838,0,15,34,22,36,0
84,158942138,-0.6084105113825315,-0.7855200423219838,0,30,34,22,36,0
115,158942138,-0.6084105113825315,-0.7855200423219838,0,28,34,22,36,0
204,158942138,-0.6084105113825315,-0.7855200423219838,0,44,34,22,36,0
106,158942138,-0.6084105113825315,-0.7855200423219838,0,9,34,22,36,0
82,158942138,-0.6084105113825315,-0.7855200423219838,0,39,34,22,36,0
86,158942138,-0.6084105113825315,-0.7855200423219838,0,6,34,22,36,0
288,3065551,-0.6046691241027691,-0.7855177134246516,0,0,56,26,19,0
776,3065551,-0.6046691241027691,-0.7855177134246516,0,3,56,26,19,0
890,3065551,-0.6046691241027691,-0.7855177134246516,0,4,56,26,19,0
1615,3065551,-0.6046691241027691,-0.7855177134246516,0,5,56,26,19,0
634,3065551,-0.6046691241027691,-0.7855177134246516,0,8,56,26,19,0
175,3065551,-0.6046691241027691,-0.7855177134246516,0,10,56,26,19,0
152,3065551,-0.6046691241027691,-0.7855177134246516,0,11,56,26,19,0
253,3065551,-0.6046691241027691,-0.7855177134246516,0,13,56,26,19,0
286,3065551,-0.6046691241027691,-0.7855177134246516,0,16,56,26,19,0
545,3065551,-0.6046691241027691,-0.7855177134246516,0,17,56,26,19,0
143,3065551,-0.6046691241027691,-0.7855177134246516,0,19,56,26,19,0
637,3065551,-0.6046691241027691,-0.7855177134246516,0,20,56,26,19,0
1724,3065551,-0.6046691241027691,-0.7855177134246516,0,22,56,26,19,0
249,3065551,-0.6046691241027691,-0.7855177134246516,0,25,56,26,19,0
153,3065551,-0.6046691241027691,-0.7855177134246516,0,26,56,26,19,0
320,3065551,-0.6046691241027691,-0.7855177134246516,0,32,56,26,19,0
769,3065551,-0.6046691241027691,-0.7855177134246516,0,34,56,26,19,0
251,3065551,-0.6046691241027691,-0.7855177134246516,0,35,56,26,19,0
366,3065551,-0.6046691241027691,-0.7855177134246516,0,36,56,26,19,0
608,3065551,-0.6046691241027691,-0.7855177134246516,0,37,56,26,19,0
932,3065551,-0.6046691241027691,-0.7855177134246516,0,40,56,26,19,0
2879,3065551,-0.6046691241027691,-0.7855177134246516,0,42,56,26,19,0
264,3065551,-0.6046691241027691,-0.7855177134246516,0,43,56,26,19,0
684,3065551,-0.6046691241027691,-0.7855177134246516,0,45,56,26,19,0
244,3065551,-0.6046691241027691,-0.7855177134246516,0,46,56,26,19,0
163,3065551,-0.6046691241027691,-0.7855177134246516,0,47,56,26,19,0
386,3065551,-0.6046691241027691,-0.7855177134246516,0,7,56,26,19,0
104,3065551,-0.6046691241027691,-0.7855177134246516,0,14,56,26,19,0
102,3065551,-0.6046691241027691,-0.7855177134246516,0,27,56,26,19,0
116,3065551,-0.6046691241027691,-0.7855177134246516,0,29,56,26,19,0
92,3065551,-0.6046691241027691,-0.7855177134246516,0,33,56,26,19,0
91,3065551,-0.6046691241027691,-0.7855177134246516,0,38,56,26,19,0
444,3065551,-0.6046691241027691,-0.7855177134246516,0,41,56,26,19,0
112,3065551,-0.6046691241027691,-0.7855177134246516,0,1,56,26,19,0
140,3065551,-0.6046691241027691,-0.7855177134246516,0,18,56,26,19,0
250,3065551,-0.6046691241027691,-0.7855177134246516,0,2,56,26,19,0
87,3065551,-0.6046691241027691,-0.7855177134246516,0,23,56,26,19,0
103,3065551,-0.6046691241027691,-0.7855177134246516,0,24,56,26,19,0
150,3065551,-0.6046691241027691,-0.7855177134246516,0,31,56,26,19,0
167,3065551,-0.6046691241027691,-0.7855177134246516,0,12,56,26,19,0
97,3065551,-0.6046691241027691,-0.7855177134246516,0,21,56,26,19,0
102,3065551,-0.6046691241027691,-0.7855177134246516,0,15,56,26,19,0
84,3065551,-0.6046691241027691,-0.7855177134246516,0,30,56,26,19,0
115,3065551,-0.6046691241027691,-0.7855177134246516,0,28,56,26,19,0
204,3065551,-0.6046691241027691,-0.7855177134246516,0,44,56,26,19,0
106,3065551,-0.6046691241027691,-0.7855177134246516,0,9,56,26,19,0
82,3065551,-0.6046691241027691,-0.7855177134246516,0,39,56,26,19,0
86,3065551,-0.6046691241027691,-0.7855177134246516,0,6,56,26,19,0
288,79826258,-0.5995287301786086,-0.7855199765188773,0,0,26,10,22,1
776,79826258,-0.5995287301786086,-0.7855199765188773,0,3,26,10,22,1
890,79826258,-0.5995287301786086,-0.7855199765188773,0,4,26,10,22,1
1615,79826258,-0.5995287301786086,-0.7855199765188773,0,5,26,10,22,1
634,79826258,-0.5995287301786086,-0.7855199765188773,0,8,26,10,22,1
175,79826258,-0.5995287301786086,-0.7855199765188773,0,10,26,10,22,1
152,79826258,-0.5995287301786086,-0.7855199765188773,0,11,26,10,22,1
253,79826258,-0.5995287301786086,-0.7855199765188773,0,13,26,10,22,1
286,79826258,-0.5995287301786086,-0.7855199765188773,0,16,26,10,22,1
545,79826258,-0.5995287301786086,-0.7855199765188773,0,17,26,10,22,1
143,79826258,-0.5995287301786086,-0.7855199765188773,0,19,26,10,22,1
637,79826258,-0.5995287301786086,-0.7855199765188773,0,20,26,10,22,1
1724,79826258,-0.5995287301786086,-0.7855199765188773,0,22,26,10,22,1
249,79826258,-0.5995287301786086,-0.7855199765188773,0,25,26,10,22,1
153,79826258,-0.5995287301786086,-0.7855199765188773,0,26,26,10,22,1
320,79826258,-0.5995287301786086,-0.7855199765188773,0,32,26,10,22,1
769,79826258,-0.5995287301786086,-0.7855199765188773,0,34,26,10,22,1
251,79826258,-0.5995287301786086,-0.7855199765188773,0,35,26,10,22,1
366,79826258,-0.5995287301786086,-0.7855199765188773,0,36,26,10,22,1
608,79826258,-0.5995287301786086,-0.7855199765188773,0,37,26,10,22,1
932,79826258,-0.5995287301786086,-0.7855199765188773,0,40,26,10,22,1
2879,79826258,-0.5995287301786086,-0.7855199765188773,0,42,26,10,22,1
264,79826258,-0.5995287301786086,-0.7855199765188773,0,43,26,10,22,1
684,79826258,-0.5995287301786086,-0.7855199765188773,0,45,26,10,22,1
244,79826258,-0.5995287301786086,-0.7855199765188773,0,46,26,10,22,1
163,79826258,-0.5995287301786086,-0.7855199765188773,0,47,26,10,22,1
386,79826258,-0.5995287301786086,-0.7855199765188773,0,7,26,10,22,1
104,79826258,-0.5995287301786086,-0.7855199765188773,0,14,26,10,22,1
102,79826258,-0.5995287301786086,-0.7855199765188773,0,27,26,10,22,1
116,79826258,-0.5995287301786086,-0.7855199765188773,0,29,26,10,22,1
92,79826258,-0.5995287301786086,-0.7855199765188773,0,33,26,10,22,1
91,79826258,-0.5995287301786086,-0.7855199765188773,0,38,26,10,22,1
444,79826258,-0.5995287301786086,-0.7855199765188773,0,41,26,10,22,1
112,79826258,-0.5995287301786086,-0.7855199765188773,0,1,26,10,22,1
140,79826258,-0.5995287301786086,-0.7855199765188773,0,18,26,10,22,1
